User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
344359,female,67,167.0,67.0,12.0,96.0,39.9,65.0
496110,female,73,159.0,60.0,11.0,89.0,39.6,52.0
443448,male,55,191.0,98.0,4.0,91.0,39.1,22.0
453035,male,47,194.0,99.0,7.0,79.0,39.7,22.0
468052,male,43,193.0,98.0,8.0,80.0,39.5,28.0
412429,male,63,186.0,90.0,28.0,115.0,40.8,252.0
414217,female,47,173.0,71.0,9.0,84.0,39.5,36.0
2002,female,37,169.0,65.0,6.0,81.0,39.1,23.0
583949,female,34,153.0,51.0,1.0,73.0,37.6,3.0
580166,female,39,169.0,69.0,1.0,76.0,37.7,3.0
523937,male,45,184.0,90.0,24.0,106.0,40.5,163.0
581680,female,54,166.0,66.0,10.0,90.0,39.7,46.0
120911,female,24,158.0,60.0,18.0,100.0,40.4,99.0
682318,female,64,171.0,70.0,17.0,100.0,40.5,104.0
526788,female,21,153.0,53.0,7.0,80.0,39.4,25.0
367668,male,28,176.0,77.0,19.0,100.0,40.5,89.0
167170,female,40,173.0,72.0,15.0,93.0,40.3,71.0
149672,male,21,171.0,70.0,19.0,97.0,40.4,80.0
645747,male,21,198.0,99.0,2.0,77.0,38.4,4.0
207916,male,20,164.0,67.0,14.0,97.0,39.9,62.0
368904,male,20,169.0,74.0,16.0,98.0,40.1,65.0
720519,female,27,166.0,63.0,26.0,107.0,40.9,159.0
172671,female,45,161.0,59.0,2.0,82.0,37.9,8.0
40450,male,65,184.0,86.0,29.0,112.0,40.8,256.0
518125,female,22,154.0,52.0,30.0,105.0,40.8,179.0
103676,female,53,181.0,78.0,27.0,108.0,41.1,177.0
149254,male,61,195.0,96.0,14.0,89.0,40.3,72.0
239960,male,38,181.0,81.0,11.0,91.0,39.7,46.0
564847,male,29,189.0,89.0,2.0,91.0,38.4,5.0
700730,female,44,169.0,67.0,24.0,102.0,40.7,140.0
334144,female,20,162.0,56.0,2.0,81.0,38.3,7.0
682080,male,56,192.0,97.0,7.0,86.0,39.8,35.0
631629,male,69,183.0,88.0,25.0,104.0,40.5,190.0
421269,male,20,182.0,81.0,14.0,80.0,40.1,43.0
742815,female,60,159.0,60.0,10.0,92.0,39.8,54.0
338393,female,44,152.0,53.0,3.0,76.0,38.7,11.0
230778,female,48,173.0,68.0,8.0,94.0,39.5,40.0
738313,male,23,186.0,90.0,16.0,93.0,40.3,65.0
353544,male,69,190.0,95.0,17.0,105.0,40.4,142.0
432924,female,48,164.0,64.0,12.0,90.0,39.9,55.0
397134,male,26,184.0,89.0,7.0,89.0,39.8,23.0
475658,female,21,170.0,74.0,25.0,107.0,40.5,152.0
325882,female,28,158.0,57.0,30.0,102.0,40.6,172.0
225323,female,39,164.0,64.0,22.0,87.0,40.4,83.0
30565,male,34,192.0,92.0,29.0,107.0,40.8,193.0
478553,male,69,174.0,74.0,6.0,90.0,39.2,31.0
232315,male,32,186.0,84.0,19.0,99.0,40.6,98.0
492193,male,47,169.0,82.0,30.0,112.0,40.9,247.0
279884,female,24,157.0,56.0,19.0,96.0,40.6,99.0
329145,male,40,181.0,80.0,7.0,85.0,39.4,26.0
622052,male,31,188.0,93.0,12.0,98.0,40.1,60.0
320459,female,48,161.0,60.0,11.0,93.0,39.9,56.0
88311,male,52,171.0,79.0,8.0,94.0,40.0,43.0
692215,male,43,187.0,88.0,2.0,85.0,38.5,7.0
54025,female,48,154.0,55.0,23.0,94.0,40.7,121.0
160550,male,30,185.0,90.0,11.0,91.0,39.9,44.0
392758,female,22,168.0,66.0,29.0,106.0,40.9,168.0
570245,male,34,178.0,77.0,25.0,106.0,40.7,152.0
572653,male,38,193.0,101.0,15.0,82.0,40.1,56.0
208102,male,72,183.0,93.0,25.0,102.0,40.8,193.0
600603,male,36,181.0,82.0,28.0,107.0,41.1,181.0
234330,male,44,168.0,72.0,16.0,89.0,40.3,64.0
423370,female,55,164.0,61.0,10.0,88.0,39.7,46.0
19671,female,71,160.0,63.0,5.0,71.0,38.9,17.0
393502,male,50,196.0,92.0,5.0,80.0,39.2,17.0
309608,male,53,194.0,99.0,7.0,85.0,39.4,31.0
395631,female,52,167.0,63.0,18.0,96.0,40.3,99.0
582742,female,37,172.0,66.0,4.0,79.0,38.8,14.0
607646,female,55,170.0,75.0,28.0,104.0,40.7,177.0
508119,female,57,167.0,67.0,15.0,94.0,40.5,79.0
576425,male,45,191.0,96.0,27.0,102.0,41.1,180.0
112953,male,65,184.0,86.0,27.0,111.0,40.8,232.0
493855,female,36,178.0,76.0,19.0,95.0,40.5,94.0
507629,male,32,191.0,92.0,14.0,99.0,40.3,76.0
332499,male,55,183.0,86.0,24.0,106.0,40.7,178.0
100875,female,21,163.0,57.0,6.0,85.0,39.4,23.0
503854,male,77,190.0,93.0,29.0,109.0,40.9,300.0
407157,female,69,161.0,63.0,26.0,113.0,40.9,205.0
271893,male,51,174.0,75.0,10.0,91.0,39.7,46.0
19159,male,20,172.0,73.0,15.0,106.0,40.1,78.0
535236,male,31,176.0,75.0,30.0,104.0,41.0,174.0
578109,male,34,174.0,81.0,15.0,91.0,40.2,58.0
255875,female,38,158.0,60.0,20.0,98.0,40.5,109.0
669208,male,42,193.0,94.0,14.0,102.0,40.2,89.0
706928,female,26,164.0,58.0,12.0,86.0,39.8,46.0
710175,female,43,161.0,65.0,7.0,90.0,39.8,32.0
250804,female,22,166.0,63.0,23.0,103.0,40.8,131.0
66166,male,53,184.0,85.0,28.0,107.0,40.6,207.0
507222,male,51,182.0,85.0,8.0,83.0,39.5,27.0
506789,female,40,154.0,53.0,25.0,101.0,40.9,147.0
143570,female,42,161.0,58.0,6.0,82.0,39.4,24.0
700227,male,51,193.0,96.0,21.0,100.0,40.9,135.0
79834,female,20,167.0,63.0,9.0,89.0,39.5,37.0
529060,male,39,204.0,104.0,5.0,86.0,39.1,20.0
94104,female,69,174.0,68.0,25.0,102.0,40.6,158.0
143962,male,45,185.0,88.0,17.0,96.0,40.0,92.0
379504,female,62,170.0,65.0,6.0,80.0,39.3,22.0
303303,male,55,190.0,91.0,9.0,86.0,39.8,38.0
678095,female,25,174.0,71.0,24.0,104.0,40.7,137.0
681185,female,22,153.0,49.0,4.0,83.0,39.3,15.0
563134,male,26,190.0,93.0,28.0,107.0,40.9,168.0
548376,male,27,184.0,87.0,13.0,97.0,39.9,57.0
699712,male,44,182.0,84.0,25.0,108.0,41.2,172.0
104742,male,48,180.0,80.0,12.0,86.0,40.1,48.0
400977,male,36,177.0,79.0,4.0,87.0,38.9,14.0
376329,male,36,176.0,79.0,6.0,92.0,39.3,26.0
536267,female,25,165.0,65.0,28.0,105.0,40.7,160.0
239306,female,50,163.0,62.0,25.0,103.0,40.5,159.0
736956,male,67,184.0,87.0,9.0,91.0,39.6,49.0
460238,male,50,164.0,62.0,19.0,100.0,40.5,116.0
10466,female,57,166.0,67.0,1.0,85.0,37.5,4.0
293007,female,24,157.0,59.0,11.0,98.0,39.7,57.0
222392,female,53,161.0,58.0,5.0,79.0,39.3,18.0
355377,male,51,170.0,77.0,7.0,89.0,39.3,31.0
60747,female,44,174.0,67.0,14.0,101.0,40.1,81.0
524612,female,32,176.0,71.0,26.0,108.0,40.7,161.0
470452,female,20,153.0,57.0,6.0,87.0,39.2,25.0
609334,male,56,173.0,72.0,8.0,95.0,39.6,42.0
625397,male,38,192.0,101.0,15.0,88.0,40.3,59.0
83085,male,21,176.0,77.0,19.0,99.0,40.4,87.0
731396,male,26,187.0,80.0,11.0,96.0,39.8,49.0
657028,female,48,160.0,62.0,26.0,108.0,40.6,171.0
27752,male,33,175.0,77.0,15.0,90.0,40.2,58.0
582483,female,32,159.0,53.0,6.0,82.0,39.6,23.0
74788,female,21,158.0,52.0,13.0,86.0,40.2,51.0
222353,male,62,179.0,86.0,24.0,107.0,41.0,183.0
597578,female,24,171.0,68.0,19.0,97.0,40.4,93.0
300650,female,23,169.0,65.0,21.0,103.0,40.9,118.0
141953,female,45,161.0,63.0,27.0,109.0,41.0,182.0
240020,male,26,184.0,78.0,22.0,96.0,40.6,94.0
656384,male,27,179.0,81.0,4.0,87.0,38.6,11.0
306625,female,31,169.0,69.0,14.0,91.0,40.3,63.0
608420,male,21,174.0,77.0,15.0,94.0,40.6,55.0
405314,female,26,176.0,71.0,23.0,97.0,40.5,119.0
260864,female,46,174.0,73.0,30.0,113.0,40.9,220.0
554942,female,41,169.0,67.0,14.0,92.0,40.3,66.0
121382,female,54,168.0,70.0,19.0,100.0,40.6,109.0
52840,male,37,186.0,88.0,3.0,85.0,38.5,10.0
368139,female,45,161.0,61.0,12.0,92.0,40.4,59.0
543159,male,41,193.0,98.0,6.0,88.0,39.2,25.0
547435,male,54,185.0,87.0,8.0,89.0,39.6,38.0
329642,male,29,194.0,101.0,2.0,85.0,38.4,7.0
386980,female,26,160.0,62.0,23.0,103.0,40.9,135.0
357735,male,45,200.0,107.0,6.0,89.0,39.1,27.0
442669,female,45,165.0,63.0,22.0,107.0,40.8,142.0
326667,female,55,186.0,78.0,15.0,85.0,39.9,63.0
685866,female,39,158.0,59.0,15.0,93.0,40.3,74.0
66615,female,32,169.0,62.0,23.0,104.0,40.4,136.0
24492,male,48,186.0,84.0,13.0,92.0,39.9,62.0
669040,male,39,183.0,87.0,20.0,103.0,40.4,119.0
344276,female,57,169.0,66.0,7.0,85.0,39.3,30.0
268011,male,31,175.0,73.0,3.0,84.0,38.8,8.0
726309,female,69,156.0,55.0,14.0,96.0,40.2,82.0
293783,male,24,184.0,86.0,9.0,91.0,39.9,34.0
107191,female,52,154.0,56.0,21.0,97.0,40.6,119.0
728646,female,61,150.0,50.0,2.0,71.0,38.2,6.0
571364,female,20,169.0,66.0,13.0,96.0,40.2,62.0
41596,female,37,165.0,65.0,26.0,102.0,40.9,154.0
660386,female,55,171.0,66.0,26.0,107.0,40.6,182.0
637764,female,40,159.0,60.0,5.0,91.0,39.0,23.0
501306,male,70,184.0,89.0,6.0,84.0,39.3,28.0
289102,female,32,159.0,60.0,14.0,88.0,40.3,58.0
71471,female,34,178.0,76.0,27.0,112.0,40.4,198.0
622043,female,55,171.0,61.0,28.0,107.0,40.4,188.0
312124,female,41,175.0,72.0,20.0,107.0,40.7,131.0
190399,male,30,192.0,90.0,2.0,86.0,38.0,7.0
121128,male,30,178.0,80.0,19.0,95.0,40.4,81.0
445958,male,40,184.0,94.0,12.0,94.0,40.1,58.0
41528,male,21,184.0,88.0,20.0,96.0,40.5,87.0
170295,female,22,183.0,78.0,10.0,83.0,39.7,36.0
55099,female,24,177.0,74.0,21.0,97.0,41.0,103.0
227483,female,64,165.0,59.0,4.0,88.0,39.0,20.0
499129,male,51,172.0,75.0,3.0,83.0,38.7,11.0
470388,female,21,154.0,52.0,7.0,90.0,39.5,30.0
421418,female,28,168.0,62.0,6.0,89.0,39.4,26.0
188705,male,21,184.0,91.0,21.0,101.0,40.7,100.0
744754,male,29,193.0,96.0,11.0,86.0,39.8,34.0
268396,male,21,182.0,90.0,12.0,91.0,40.1,39.0
222326,male,21,177.0,74.0,23.0,102.0,40.6,114.0
481196,female,26,162.0,56.0,16.0,98.0,40.1,84.0
135444,male,24,176.0,78.0,2.0,91.0,37.9,5.0
208781,male,51,165.0,71.0,19.0,106.0,40.4,133.0
257132,male,70,184.0,90.0,4.0,88.0,39.2,20.0
588257,male,37,175.0,80.0,19.0,103.0,40.3,113.0
351739,male,21,178.0,81.0,21.0,106.0,40.4,116.0
262878,female,28,173.0,71.0,26.0,109.0,40.8,163.0
612408,female,45,167.0,68.0,26.0,111.0,40.6,173.0
237709,female,26,156.0,52.0,19.0,102.0,40.7,109.0
720571,male,21,189.0,88.0,17.0,110.0,40.5,112.0
647215,male,37,192.0,92.0,26.0,104.0,40.9,165.0
162973,female,50,151.0,56.0,27.0,107.0,40.8,180.0
496356,female,26,176.0,70.0,13.0,96.0,40.1,63.0
267419,male,20,196.0,102.0,4.0,92.0,39.0,17.0
406658,female,20,160.0,54.0,21.0,103.0,40.7,124.0
133066,male,46,184.0,86.0,22.0,100.0,40.7,136.0
517933,female,75,167.0,64.0,19.0,108.0,40.3,136.0
360434,male,21,183.0,80.0,9.0,94.0,39.7,35.0
645751,male,44,187.0,93.0,20.0,101.0,40.5,120.0
337368,male,54,180.0,88.0,9.0,87.0,39.9,39.0
309664,male,21,189.0,92.0,9.0,101.0,39.3,36.0
303220,male,42,190.0,94.0,10.0,84.0,39.7,34.0
633100,female,62,156.0,60.0,27.0,111.0,40.3,191.0
289601,female,51,169.0,69.0,2.0,81.0,37.9,7.0
77111,male,49,194.0,97.0,25.0,112.0,40.8,200.0
172493,male,45,196.0,98.0,4.0,94.0,38.8,20.0
25032,male,65,185.0,87.0,10.0,91.0,39.4,56.0
418326,male,64,189.0,92.0,25.0,108.0,40.9,211.0
44684,male,36,193.0,91.0,5.0,90.0,39.1,20.0
196768,male,21,183.0,86.0,30.0,110.0,40.9,190.0
683606,female,26,168.0,63.0,10.0,91.0,39.7,44.0
698043,male,20,184.0,79.0,17.0,99.0,40.3,69.0
506730,female,25,182.0,76.0,23.0,95.0,40.5,108.0
80342,male,53,190.0,92.0,25.0,110.0,40.7,199.0
595259,male,38,193.0,93.0,20.0,100.0,40.5,115.0
218723,male,67,170.0,76.0,9.0,87.0,39.8,44.0
254490,female,57,156.0,62.0,3.0,74.0,38.4,9.0
100374,male,24,185.0,91.0,15.0,94.0,40.3,60.0
590548,male,21,191.0,89.0,4.0,89.0,38.8,12.0
383131,female,51,162.0,63.0,1.0,81.0,37.9,4.0
529413,male,36,190.0,94.0,16.0,101.0,40.3,90.0
641679,male,21,187.0,91.0,7.0,80.0,39.5,12.0
380377,female,75,169.0,72.0,20.0,104.0,40.7,134.0
621203,male,57,188.0,94.0,17.0,97.0,40.6,103.0
57655,male,55,176.0,78.0,4.0,81.0,39.0,13.0
4060,female,55,167.0,67.0,8.0,88.0,39.5,36.0
177977,male,25,188.0,81.0,19.0,99.0,40.3,89.0
644893,male,42,186.0,93.0,16.0,95.0,40.4,83.0
435394,female,22,155.0,57.0,22.0,105.0,40.8,133.0
16537,female,40,169.0,67.0,1.0,86.0,37.8,4.0
49281,female,44,168.0,67.0,19.0,104.0,40.5,119.0
283405,male,75,185.0,91.0,11.0,95.0,39.6,68.0
265321,male,39,192.0,93.0,18.0,95.0,39.9,92.0
580403,male,74,184.0,86.0,8.0,82.0,39.5,35.0
103159,female,47,160.0,62.0,25.0,103.0,40.7,152.0
700759,male,50,173.0,74.0,13.0,93.0,40.4,65.0
492554,male,38,184.0,81.0,13.0,96.0,39.8,65.0
387022,male,32,175.0,74.0,28.0,107.0,40.6,173.0
717037,female,61,158.0,61.0,3.0,83.0,38.9,13.0
501739,female,77,168.0,65.0,1.0,78.0,37.6,4.0
88815,female,21,176.0,73.0,1.0,84.0,37.7,4.0
586637,male,53,180.0,82.0,18.0,101.0,40.1,111.0
75383,female,79,164.0,64.0,24.0,109.0,40.7,174.0
622987,male,53,168.0,71.0,24.0,101.0,41.0,138.0
55113,female,43,174.0,74.0,29.0,107.0,40.9,179.0
379567,female,52,152.0,53.0,25.0,102.0,40.7,153.0
366378,male,65,181.0,82.0,8.0,85.0,39.3,37.0
91883,female,35,160.0,60.0,25.0,99.0,40.5,140.0
739663,female,56,168.0,68.0,28.0,108.0,40.8,186.0
24992,male,34,177.0,81.0,13.0,90.0,40.4,51.0
541875,male,62,182.0,82.0,7.0,86.0,39.6,31.0
267821,female,56,181.0,82.0,21.0,103.0,40.3,131.0
631398,female,38,165.0,59.0,29.0,103.0,40.6,172.0
371598,female,26,162.0,60.0,14.0,91.0,40.2,61.0
410608,female,64,160.0,64.0,29.0,104.0,40.8,194.0
281587,male,44,191.0,91.0,2.0,90.0,38.0,9.0
266263,male,53,174.0,80.0,11.0,90.0,39.9,53.0
607917,male,38,187.0,94.0,2.0,85.0,38.2,8.0
522733,female,52,160.0,63.0,25.0,108.0,40.7,167.0
82488,female,21,164.0,63.0,3.0,78.0,38.5,7.0
165640,female,41,172.0,68.0,12.0,90.0,40.0,55.0
599954,female,26,160.0,57.0,25.0,98.0,40.7,130.0
3363,male,45,179.0,82.0,24.0,104.0,40.5,155.0
402279,female,59,158.0,60.0,25.0,96.0,41.1,149.0
395603,male,20,184.0,85.0,3.0,89.0,38.7,9.0
461941,male,35,171.0,75.0,7.0,91.0,38.9,28.0
605074,male,54,196.0,96.0,10.0,82.0,39.8,39.0
200766,female,28,184.0,72.0,28.0,105.0,40.6,164.0
360304,female,43,157.0,61.0,9.0,88.0,39.6,40.0
194609,female,32,161.0,59.0,24.0,104.0,41.0,144.0
707284,male,32,181.0,82.0,20.0,96.0,40.8,91.0
496154,female,42,168.0,64.0,8.0,87.0,39.9,34.0
331668,male,27,183.0,86.0,15.0,94.0,40.3,60.0
458004,female,59,162.0,69.0,5.0,83.0,39.1,21.0
256120,male,55,184.0,85.0,11.0,89.0,39.7,52.0
749593,female,44,151.0,50.0,25.0,101.0,40.5,153.0
8627,female,34,154.0,56.0,26.0,95.0,40.9,137.0
427284,female,69,176.0,73.0,24.0,107.0,40.7,160.0
721236,male,28,186.0,86.0,11.0,93.0,39.5,45.0
23184,male,20,194.0,92.0,17.0,102.0,40.3,87.0
166529,male,31,178.0,80.0,16.0,96.0,39.9,74.0
648451,male,44,195.0,101.0,12.0,96.0,40.0,66.0
729240,female,52,181.0,73.0,18.0,105.0,40.4,117.0
599643,male,21,177.0,90.0,21.0,102.0,40.7,107.0
65542,female,20,165.0,64.0,9.0,88.0,39.4,34.0
588283,male,32,161.0,65.0,5.0,91.0,39.3,16.0
464264,male,52,201.0,101.0,21.0,105.0,40.3,150.0
94086,male,51,185.0,86.0,26.0,100.0,40.7,166.0
63536,female,20,168.0,65.0,13.0,99.0,40.1,66.0
524890,male,31,187.0,91.0,16.0,102.0,40.2,92.0
133449,male,36,189.0,91.0,22.0,98.0,40.7,117.0
87267,male,45,193.0,98.0,17.0,95.0,40.4,91.0
226600,female,52,168.0,66.0,19.0,108.0,40.6,125.0
497187,male,48,192.0,95.0,26.0,104.0,40.6,180.0
451463,male,32,187.0,89.0,13.0,93.0,40.1,56.0
627486,male,29,181.0,85.0,25.0,105.0,40.6,151.0
663094,female,24,163.0,63.0,12.0,92.0,39.7,54.0
115914,female,34,159.0,59.0,14.0,96.0,40.2,73.0
378228,female,21,172.0,71.0,20.0,102.0,40.6,108.0
106087,male,30,186.0,82.0,14.0,90.0,40.2,60.0
425897,female,30,174.0,71.0,8.0,86.0,39.5,30.0
157333,female,21,167.0,61.0,21.0,103.0,40.7,120.0
53748,female,20,163.0,65.0,23.0,104.0,40.7,132.0
532761,female,64,162.0,64.0,21.0,92.0,40.7,114.0
702114,male,45,192.0,101.0,4.0,87.0,39.1,17.0
719492,female,63,152.0,50.0,21.0,104.0,40.6,141.0
478811,male,42,193.0,96.0,6.0,88.0,39.6,24.0
480156,female,30,157.0,57.0,8.0,90.0,39.5,37.0
723203,female,24,153.0,51.0,8.0,88.0,39.8,34.0
670014,female,73,158.0,59.0,10.0,90.0,39.8,49.0
197396,female,56,153.0,57.0,26.0,103.0,40.5,164.0
546707,female,41,175.0,68.0,4.0,85.0,39.1,16.0
698916,female,39,172.0,71.0,12.0,95.0,39.9,60.0
703638,female,31,164.0,59.0,19.0,102.0,40.3,110.0
204260,female,58,172.0,68.0,16.0,93.0,40.3,82.0
604880,male,22,199.0,98.0,9.0,88.0,39.9,28.0
99833,female,68,149.0,53.0,30.0,98.0,40.8,181.0
388807,male,65,197.0,104.0,7.0,79.0,39.6,25.0
178311,female,35,156.0,57.0,23.0,104.0,40.8,140.0
49587,male,44,176.0,78.0,29.0,113.0,41.1,224.0
502585,female,43,152.0,51.0,2.0,81.0,38.1,6.0
446065,female,50,157.0,58.0,3.0,85.0,38.5,12.0
720014,female,46,173.0,70.0,8.0,96.0,39.5,41.0
594646,female,31,168.0,64.0,18.0,97.0,40.1,89.0
162607,female,45,172.0,65.0,27.0,109.0,40.5,178.0
1423,female,25,165.0,66.0,19.0,98.0,40.6,100.0
306316,female,32,172.0,69.0,8.0,87.0,39.5,32.0
452781,female,20,170.0,64.0,28.0,106.0,40.8,162.0
661229,male,67,178.0,80.0,10.0,98.0,39.8,66.0
98296,male,55,172.0,81.0,10.0,96.0,39.8,55.0
101197,male,52,187.0,87.0,7.0,81.0,39.5,23.0
675940,female,24,169.0,64.0,10.0,88.0,40.1,41.0
359636,male,40,192.0,91.0,28.0,119.0,41.0,231.0
55652,male,25,196.0,97.0,10.0,89.0,39.8,37.0
108746,female,36,146.0,55.0,12.0,91.0,40.1,58.0
122187,female,43,174.0,68.0,6.0,80.0,39.2,20.0
383780,male,23,187.0,91.0,25.0,101.0,40.5,125.0
201181,female,35,172.0,73.0,5.0,79.0,38.7,17.0
411321,female,39,158.0,62.0,25.0,106.0,40.8,157.0
632796,female,64,167.0,67.0,16.0,95.0,40.4,91.0
599157,male,30,183.0,86.0,20.0,93.0,40.5,84.0
446645,female,35,176.0,74.0,25.0,102.0,40.6,142.0
269640,male,40,171.0,75.0,9.0,78.0,39.2,23.0
232634,female,55,158.0,62.0,19.0,94.0,40.4,99.0
559719,male,21,181.0,83.0,14.0,97.0,40.5,57.0
726658,female,30,163.0,58.0,6.0,93.0,39.5,30.0
627639,female,31,152.0,53.0,10.0,98.0,39.8,51.0
420820,female,22,158.0,60.0,26.0,99.0,40.8,138.0
276638,female,24,152.0,56.0,21.0,99.0,40.3,110.0
741583,female,22,171.0,68.0,21.0,96.0,40.8,93.0
184826,female,45,155.0,60.0,18.0,95.0,40.5,95.0
112518,male,23,193.0,96.0,20.0,95.0,40.1,89.0
29730,female,59,166.0,66.0,28.0,114.0,40.8,203.0
174044,female,61,174.0,74.0,21.0,101.0,40.1,129.0
274716,female,20,164.0,61.0,23.0,97.0,40.9,113.0
626114,female,50,151.0,54.0,27.0,102.0,40.7,168.0
431221,male,54,184.0,88.0,9.0,90.0,39.6,43.0
231740,male,54,182.0,84.0,13.0,99.0,40.1,82.0
126338,male,43,196.0,96.0,29.0,104.0,40.9,206.0
682243,female,44,169.0,68.0,6.0,80.0,39.1,21.0
92531,male,20,199.0,103.0,26.0,106.0,40.7,157.0
709187,female,35,147.0,48.0,29.0,112.0,40.7,209.0
544658,male,24,178.0,76.0,26.0,96.0,40.6,104.0
247942,male,48,178.0,76.0,7.0,90.0,39.2,29.0
656947,male,64,181.0,82.0,6.0,90.0,39.1,34.0
23179,female,31,181.0,79.0,28.0,110.0,40.4,178.0
563897,female,51,159.0,62.0,6.0,81.0,39.3,22.0
306715,female,23,169.0,66.0,26.0,107.0,40.7,157.0
409914,male,45,191.0,91.0,26.0,113.0,41.3,207.0
512446,female,31,162.0,58.0,20.0,99.0,40.6,109.0
623043,female,42,161.0,62.0,28.0,113.0,40.8,198.0
612084,female,30,169.0,64.0,10.0,91.0,39.7,45.0
233901,female,62,164.0,61.0,29.0,101.0,41.1,184.0
127230,female,27,173.0,67.0,4.0,84.0,38.7,14.0
196273,female,21,163.0,62.0,12.0,94.0,39.9,56.0
679892,female,21,153.0,56.0,8.0,79.0,39.5,26.0
528662,male,20,180.0,80.0,26.0,110.0,40.6,157.0
68215,male,42,192.0,98.0,5.0,81.0,39.0,17.0
311223,male,61,192.0,92.0,22.0,102.0,40.6,154.0
390189,female,56,170.0,72.0,27.0,103.0,40.3,160.0
495176,female,57,161.0,68.0,27.0,117.0,41.2,210.0
265743,male,20,161.0,65.0,5.0,84.0,39.1,10.0
562572,male,28,198.0,101.0,3.0,83.0,38.8,9.0
497737,female,54,167.0,63.0,5.0,87.0,39.0,23.0
721965,female,50,149.0,53.0,24.0,113.0,40.8,176.0
298357,male,49,173.0,74.0,7.0,91.0,39.3,32.0
206103,male,45,189.0,86.0,25.0,101.0,40.6,151.0
47901,female,28,154.0,50.0,19.0,98.0,40.6,103.0
531816,female,37,162.0,63.0,22.0,99.0,40.5,122.0
186871,female,20,162.0,64.0,22.0,109.0,40.9,136.0
34648,female,21,172.0,69.0,23.0,97.0,40.6,117.0
279559,male,60,181.0,85.0,4.0,80.0,38.8,14.0
502642,female,26,174.0,70.0,24.0,100.0,40.9,120.0
97787,female,34,153.0,52.0,19.0,102.0,40.6,111.0
725583,female,29,168.0,68.0,13.0,88.0,40.2,55.0
157651,female,31,162.0,57.0,16.0,93.0,40.5,77.0
264532,female,41,165.0,64.0,6.0,84.0,39.1,24.0
196583,female,31,167.0,65.0,23.0,95.0,40.7,116.0
313799,female,41,157.0,61.0,8.0,87.0,39.8,34.0
305076,female,55,166.0,68.0,17.0,101.0,40.5,102.0
355412,female,25,156.0,54.0,20.0,99.0,40.7,111.0
54495,female,36,161.0,65.0,14.0,98.0,40.3,76.0
277374,male,20,193.0,92.0,16.0,94.0,40.1,65.0
84603,male,26,200.0,104.0,2.0,79.0,38.4,5.0
517621,male,40,183.0,84.0,5.0,86.0,39.3,18.0
475578,male,27,195.0,97.0,16.0,101.0,40.5,87.0
211531,male,40,199.0,102.0,8.0,88.0,39.5,34.0
463531,male,28,167.0,66.0,28.0,112.0,41.2,189.0
150026,female,32,172.0,69.0,10.0,90.0,39.8,43.0
314969,female,54,160.0,60.0,4.0,81.0,38.7,14.0
570235,female,30,171.0,64.0,24.0,109.0,40.7,153.0
474735,male,64,171.0,68.0,15.0,99.0,40.7,95.0
128660,female,24,170.0,66.0,16.0,99.0,40.5,76.0
734435,female,59,156.0,55.0,3.0,83.0,39.1,14.0
454903,female,70,148.0,51.0,28.0,101.0,40.9,180.0
465206,female,43,158.0,53.0,29.0,111.0,40.9,199.0
503078,female,39,158.0,61.0,15.0,90.0,40.0,70.0
487968,male,54,197.0,102.0,5.0,78.0,38.9,19.0
142062,female,62,157.0,52.0,16.0,102.0,40.1,102.0
136800,female,60,156.0,55.0,26.0,110.0,40.5,183.0
203263,male,58,178.0,76.0,6.0,95.0,39.2,30.0
415561,male,20,187.0,86.0,6.0,84.0,39.5,13.0
79558,female,48,169.0,64.0,7.0,91.0,39.9,34.0
151031,female,22,162.0,61.0,22.0,102.0,40.5,121.0
97952,male,21,183.0,88.0,25.0,104.0,40.6,133.0
192786,male,27,197.0,88.0,9.0,89.0,39.8,34.0
2448,female,73,178.0,78.0,17.0,104.0,40.3,111.0
427586,male,55,192.0,95.0,24.0,94.0,40.9,135.0
227207,female,59,178.0,76.0,26.0,106.0,40.7,165.0
636721,female,31,175.0,73.0,23.0,102.0,40.9,129.0
615376,female,55,166.0,65.0,13.0,90.0,40.1,61.0
432799,female,62,197.0,87.0,22.0,92.0,40.3,104.0
366762,female,65,177.0,74.0,18.0,99.0,40.7,106.0
421657,female,22,159.0,54.0,8.0,85.0,39.5,30.0
223542,male,66,170.0,78.0,6.0,86.0,39.4,32.0
434014,male,53,191.0,102.0,5.0,85.0,39.1,22.0
472628,female,20,158.0,61.0,3.0,78.0,39.0,9.0
452731,female,51,149.0,49.0,7.0,87.0,39.6,32.0
364352,female,23,156.0,55.0,26.0,103.0,40.7,152.0
49390,male,26,193.0,96.0,26.0,104.0,40.9,156.0
90617,female,21,158.0,54.0,7.0,79.0,39.6,23.0
53597,female,31,170.0,70.0,6.0,91.0,39.1,26.0
377876,male,28,169.0,78.0,14.0,91.0,40.1,52.0
63731,female,20,161.0,55.0,25.0,112.0,40.8,166.0
699401,male,30,166.0,67.0,6.0,89.0,39.4,20.0
170754,female,46,180.0,76.0,18.0,92.0,40.6,88.0
502623,female,79,172.0,71.0,26.0,106.0,40.7,195.0
652823,male,50,181.0,82.0,20.0,97.0,40.6,114.0
122430,male,33,192.0,92.0,21.0,104.0,40.5,128.0
245129,female,23,176.0,72.0,7.0,85.0,39.4,27.0
372152,female,42,169.0,66.0,22.0,100.0,40.5,122.0
